ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
2318,2431,77,1000000,25854587,0,25,1088,2012,198500,2,2,7,2,1984,211,0,254,0,4,14,579,2025,4,6
1389,257,77,3350000,28529372,0,26,1124,2022,49000,2,0,8,7,1968,204,0,1697,0,1,5,579,2025,4,6
1380,3060,79,915000,28518830,0,24,1047,2015,317855,2,0,6,21,1598,110,1,2571,1,1,3,300,2025,4,6
1551,456,5,1625000,28528032,0,24,1087,2020,52000,2,2,3,7,1498,150,1,1697,0,1,41,457,2025,4,6
886,901,2,6325000,28526702,0,27,1143,2024,6001,0,2,6,2,1801,251,0,1697,0,4,41,579,2025,4,6
2183,1605,11,720000,28527385,0,27,1134,2006,347000,0,4,6,7,2393,177,1,2146,1,1,4,579,2025,4,6
732,1733,22,1125000,28522762,0,25,1101,2014,248000,0,0,6,21,1968,177,1,2627,0,1,19,579,2025,4,6
1388,2347,22,1350000,28239699,0,26,1121,2015,240000,2,0,3,21,1968,190,0,0,1,1,19,579,2025,4,6
4768,3004,66,1360000,28239671,0,24,1057,2017,79000,2,2,3,21,999,116,1,1697,0,1,24,579,2025,4,6
1898,959,77,2210000,28526935,0,24,1086,2023,24000,0,2,3,3,1401,126,1,1697,0,4,41,579,2025,4,6
2008,1477,41,1558000,28253006,0,26,1121,2013,198000,2,0,3,3,1968,177,0,515,0,1,14,122,2025,4,6
52,2418,77,1297000,28526748,0,24,1057,2017,54000,2,2,3,17,999,116,1,1697,1,1,24,457,2025,4,6
1601,464,77,3275000,28523996,0,26,1116,2021,50000,0,2,1,7,1801,226,0,1697,1,4,41,579,2025,4,6
41,2592,9,635000,28523219,0,24,1066,2005,146000,0,4,3,2,1595,102,1,1294,0,1,18,579,2025,4,6
738,2821,6,2825000,28523451,0,27,1136,2016,139000,0,0,6,21,2967,320,0,1779,0,1,6,579,2025,4,6
634,2085,20,1735850,28526292,0,24,1081,2021,53184,0,4,3,2,1200,101,1,1697,0,4,41,579,2025,4,6
4972,1697,6,1245000,28526345,0,24,1045,2016,142931,0,0,6,21,1401,101,1,2012,0,4,41,579,2025,4,6
499,85,77,1425000,28523015,0,25,1095,2017,193000,0,2,6,7,1201,126,1,1911,0,4,41,579,2025,4,6
2062,1122,77,4875000,28521079,0,27,1138,2023,23500,0,0,6,2,1801,201,0,1697,0,4,41,579,2025,4,6
338,233,77,1199750,28250075,0,24,1041,2014,125000,2,2,6,0,1395,150,1,0,0,1,3,454,2025,4,6
564,1077,67,1635000,28248495,0,24,1087,2020,34500,0,2,3,21,1401,126,1,1697,0,4,41,579,2025,4,6
4826,1122,77,1185000,28525180,0,24,1048,2016,145000,0,0,6,2,1401,101,1,2398,0,4,41,579,2025,4,6
49,2663,0,1045000,28524874,0,24,1046,2017,205000,0,0,6,2,1401,101,1,2499,0,4,41,579,2025,4,6
5154,1035,44,2425000,28524595,0,27,1132,2016,141000,0,0,6,2,1801,176,0,1697,1,4,41,579,2025,4,6
2185,493,79,750000,28524169,0,25,1101,2012,350000,0,0,6,21,1801,126,1,2241,0,4,41,579,2025,4,6
418,2881,77,1090000,28523046,0,24,1046,2016,195000,0,0,6,21,1401,101,1,2035,0,4,41,579,2025,4,6
1383,1846,44,410000,28521181,0,25,1097,2003,370000,1,4,6,3,1595,102,1,1239,0,1,18,579,2025,4,6
5132,1644,77,1769900,26912018,0,24,1081,2022,71000,0,4,3,21,1200,101,1,1697,1,4,41,579,2025,4,6
387,1368,6,1418000,28526891,0,26,1121,2015,268000,0,0,3,21,1801,176,0,1697,1,4,41,579,2025,4,6
420,2974,78,1425000,28526176,0,25,1096,2016,213000,0,2,6,17,1201,126,1,1697,0,4,41,579,2025,4,6
441,2667,6,1690000,28525030,0,25,1105,2016,180000,0,0,6,21,1801,176,0,1533,1,4,41,579,2025,4,6
1351,1962,71,640000,28524013,0,24,1071,2012,318000,0,0,3,2,1401,101,1,1639,0,4,41,579,2025,4,6
1029,26,20,1470000,28523475,0,25,1104,2013,175000,0,0,6,21,1801,176,0,1697,1,4,41,579,2025,4,6
1961,1405,29,1240000,28523443,0,26,1120,2012,283000,0,0,3,21,1801,176,1,1697,1,4,41,579,2025,4,6
237,2408,61,930000,28522827,0,25,1100,2009,128000,0,2,6,7,1798,160,1,2376,1,1,23,579,2025,4,6
112,2471,77,1030000,28521078,0,25,1100,2011,117000,0,2,6,21,1798,120,1,2429,0,1,7,579,2025,4,6
2199,2189,43,1085000,28520770,0,25,1100,2012,106980,1,2,6,3,1798,120,1,1920,1,1,7,579,2025,4,6
610,777,77,1980000,28520242,0,24,1053,2021,74000,0,2,6,2,1401,126,1,1453,0,4,41,579,2025,4,6
1539,2663,0,1165000,28096056,0,25,1102,2016,250000,0,0,6,2,1801,176,1,1697,0,4,41,579,2025,4,6
883,1316,41,819999,28004827,0,25,1101,2010,310000,0,0,6,2,1968,143,1,2611,0,1,14,579,2025,4,6
1270,1035,44,2375000,26591758,0,27,1132,2016,205000,0,0,6,2,1801,176,0,1692,0,4,41,579,2025,4,6
1384,2748,41,530000,26511746,0,25,1097,2005,300000,1,4,6,13,1595,102,1,2155,0,1,18,579,2025,4,6
1103,2000,77,17450000,23945075,0,92,1169,2023,7600,0,2,7,7,3501,576,0,0,0,4,41,454,2025,4,6
39,1847,0,845000,28526194,0,23,689,2012,78045,0,0,3,21,1401,76,1,2634,0,4,41,579,2025,4,6
4948,2167,60,625000,28525843,0,24,1065,2009,229000,0,2,3,21,1401,101,1,2103,0,4,41,579,2025,4,6
186,1122,77,339500,28525818,0,24,1034,2005,318000,1,4,2,7,1401,101,1,2059,0,4,41,579,2025,4,6
216,1384,77,855000,28522814,0,101,860,2008,200000,0,2,1,17,1801,201,1,2327,0,4,41,579,2025,4,6
319,98,5,1099000,28522738,0,24,1041,2013,153000,0,2,6,21,1201,126,1,2365,0,4,41,579,2025,4,6
1117,2207,61,2325000,28520809,0,27,1132,2018,240000,0,0,6,2,1801,176,0,1697,0,4,41,579,2025,4,6
1857,3008,50,1468000,28520567,0,26,1120,2012,233000,0,0,3,21,1801,176,1,1697,0,4,41,579,2025,4,6
4835,2761,65,2370000,28417723,0,27,1132,2017,184000,0,0,6,4,1801,176,0,2261,0,4,41,579,2025,4,6
903,2048,77,1447500,28039816,0,24,1076,2017,63376,0,0,3,17,1401,101,1,1697,0,4,41,579,2025,4,6
1560,1122,77,1510000,28038978,0,24,1050,2019,131000,0,0,6,7,1401,101,1,1509,0,4,41,579,2025,4,6
375,1770,77,1128000,28028169,0,24,1043,2015,120000,0,0,6,21,1401,101,1,1731,0,4,41,579,2025,4,6
1220,1644,77,1550000,28004160,0,25,1095,2015,93000,0,2,6,1,1201,126,1,1716,1,4,41,579,2025,4,6
951,965,22,980000,27979898,0,24,1044,2016,218600,0,0,6,21,1401,101,1,2473,1,4,41,579,2025,4,6
4777,1709,77,939000,27976501,0,24,1043,2016,194000,0,0,6,17,1401,101,1,2199,1,4,41,579,2025,4,6
298,2090,34,985000,27885940,0,25,1101,2012,277000,0,0,6,2,1801,126,1,1566,0,4,41,579,2025,4,6
352,2748,41,995000,27730100,0,24,1044,2014,227000,0,0,6,21,1401,101,1,1697,0,4,41,579,2025,4,6
512,3066,36,3024900,26963299,0,27,1132,2018,85000,0,0,6,13,1801,176,0,1697,1,4,41,579,2025,4,6
2231,2776,44,1040000,26670521,0,25,1104,2013,270000,0,0,6,21,1801,176,0,1841,0,4,41,579,2025,4,6
945,688,11,875000,26493182,0,24,1073,2012,228000,0,0,3,21,1401,101,1,1697,0,4,41,579,2025,4,6
1583,2090,34,745000,26488474,0,24,1061,2010,200000,0,2,3,0,1201,101,1,1697,0,4,41,579,2025,4,6
2288,2626,37,1175000,27801370,0,24,1061,2013,127500,2,2,3,21,1395,140,1,1702,1,2,0,457,2025,4,6
2317,662,55,630000,27668852,0,24,1066,2008,170000,1,2,2,21,1595,102,1,1994,2,2,41,293,2025,4,6
2269,1583,77,900000,27588480,0,24,1044,2015,188000,2,0,6,2,1598,110,1,232,0,2,41,337,2025,4,5
1385,1817,2,585000,28776876,0,25,1099,2004,371000,0,4,6,13,1781,163,1,408,0,1,23,13,2025,4,5
1390,1035,44,220000,27278320,0,27,1130,2004,580000,2,0,6,10,1896,130,1,0,0,1,1,579,2025,4,5
2352,2424,53,975000,23735046,0,27,1127,2008,263000,0,0,7,2,1968,136,1,163,1,2,1,579,2025,4,5
2324,2166,77,1875000,28773881,0,25,1095,2018,79000,2,2,6,2,1395,150,1,41,1,2,41,454,2025,4,5
2328,1370,44,290000,27192342,0,25,1098,1996,302000,0,4,6,13,1781,125,1,0,2,2,41,579,2025,4,5
4796,2081,5,575000,27878740,0,24,1067,2007,227000,1,2,2,2,1595,115,1,1928,0,2,18,32,2025,4,5
999,55,51,1475000,28773136,0,24,1049,2019,161000,0,0,6,21,1401,101,1,2218,1,4,41,579,2025,4,5
600,2190,29,3980000,28772020,0,27,1139,2020,79700,0,0,6,7,1801,201,0,1697,1,4,41,579,2025,4,5
1283,3083,60,1370000,28771961,0,24,1044,2015,95500,0,0,6,2,1401,101,1,1697,0,4,41,579,2025,4,5
5115,2663,0,1575000,28771811,0,24,1055,2020,78000,0,2,6,2,1401,126,1,1697,1,4,41,579,2025,4,5
1742,2195,5,2160000,28771461,0,27,1136,2015,299000,0,0,6,2,2967,320,0,1697,0,1,6,579,2025,4,5
82,1046,22,3175000,28771399,0,26,1125,2021,109000,0,0,3,2,1801,201,0,1697,1,4,41,579,2025,4,5
942,395,53,1600000,28771415,0,24,1048,2017,110000,0,0,6,2,1401,101,1,1697,0,4,41,579,2025,4,5
5050,1121,52,3575000,28771324,0,27,1139,2020,170000,0,0,6,2,1801,201,0,1697,0,4,41,579,2025,4,5
1068,1877,29,1490000,28771166,0,24,1045,2018,75000,0,0,6,21,1401,101,1,1697,1,4,41,579,2025,4,5
457,3038,2,1259000,28771025,0,24,1045,2016,134000,0,0,6,21,1401,101,1,1697,0,4,41,579,2025,4,5
699,2186,41,2099750,28770948,0,24,1053,2023,31000,0,2,6,3,1401,126,1,1697,0,4,41,579,2025,4,5
5025,3109,57,555000,28770946,0,25,1101,2007,340000,0,0,6,5,1968,140,1,1697,0,1,1,579,2025,4,5
373,2525,77,1120000,28770659,0,24,1042,2015,179000,0,0,6,2,1401,101,1,1564,0,4,41,579,2025,4,5
1699,4,77,2765000,28770602,0,25,1110,2021,54000,0,0,6,3,1801,201,0,1692,0,4,41,579,2025,4,5
879,3097,77,1149000,28770439,0,25,1101,2014,150000,0,0,6,7,1968,150,1,2010,0,1,19,579,2025,4,5
1801,2900,77,2169000,28770342,0,25,1109,2019,74472,0,0,6,2,1801,176,1,2511,0,4,41,579,2025,4,5
1860,85,77,2375000,28770242,0,24,1083,2024,6001,0,2,3,21,1401,126,1,1697,0,4,41,579,2025,4,5
1545,456,5,1865900,28770000,0,24,1053,2022,52000,0,4,6,21,1401,126,1,1692,0,4,41,579,2025,4,5
609,2250,43,1789850,28769974,0,24,1053,2021,178000,0,2,6,2,1401,126,1,1697,0,4,41,579,2025,4,5
1806,3111,58,1830000,28274969,0,27,1132,2016,193000,0,0,6,21,1801,176,0,2441,0,4,41,579,2025,4,8
1698,4,77,2485000,28769710,0,25,1110,2020,90000,0,0,6,2,1801,201,0,2381,0,4,41,579,2025,4,5
393,1745,1,1150000,28769701,0,24,1043,2015,215000,0,0,6,21,1401,101,1,1697,0,4,41,579,2025,4,5
1253,1405,29,1050000,28583697,0,26,1120,2013,315000,0,0,3,21,1801,176,1,2192,0,4,41,579,2025,4,5
1546,456,5,1888900,28769585,0,24,1053,2022,57000,0,4,6,2,1401,126,1,1697,0,4,41,579,2025,4,5
880,3097,77,2040000,28769525,0,27,1132,2016,170000,0,0,6,2,1801,176,0,1563,0,4,41,579,2025,4,5
1229,1405,29,3850000,28769460,0,26,1124,2024,6200,0,0,3,2,1801,201,0,1697,0,4,41,579,2025,4,5
1268,2913,65,1110900,28228880,0,24,1042,2014,202000,0,0,6,21,1401,101,1,1317,0,4,41,579,2025,4,5
1799,2308,28,525750,28502669,0,24,1066,2006,299000,1,2,3,2,1595,102,1,1815,1,1,18,579,2025,4,5
74,456,5,1480000,28198226,0,25,1089,2016,164000,0,2,7,2,1201,126,1,1697,0,4,41,579,2025,4,5
1655,2663,0,1460000,28157290,0,25,1102,2017,316000,0,0,6,21,1801,176,1,1697,0,4,41,579,2025,4,5
1870,429,27,915000,27833217,0,24,1057,2016,145000,0,2,3,7,1200,101,1,1891,0,4,41,579,2025,4,5
536,2195,5,1379000,27864899,0,24,1085,2019,99000,0,2,3,2,1401,126,1,2350,0,4,41,579,2025,4,5
5099,1553,79,1710000,27843251,0,25,1109,2019,201000,0,0,6,2,1801,176,1,1714,0,4,41,579,2025,4,5
1305,557,78,645000,27832578,0,24,1065,2008,225000,0,4,3,0,1401,101,1,1377,0,4,41,579,2025,4,5
4998,2247,2,1350000,27813854,0,25,1104,2013,187000,0,0,6,21,1801,176,0,1917,1,4,41,579,2025,4,5
941,2355,33,1210000,27046909,0,27,1131,2012,286000,0,0,6,21,1968,177,1,1300,1,1,14,579,2025,4,5
1135,2336,79,1597000,28082381,0,25,1103,2017,238230,0,0,6,2,1801,176,1,1697,1,4,41,579,2025,4,5
1556,1035,44,645000,26453052,0,25,1099,2005,320000,0,4,6,0,1601,151,1,1546,0,4,41,579,2025,4,5
1589,803,40,1437000,26804129,0,24,1046,2017,71000,0,0,6,7,1401,101,1,1697,0,4,41,579,2025,4,5
270,576,60,970000,26744838,0,27,1131,2011,312000,0,0,6,2,1968,170,1,2101,1,1,14,579,2025,4,5
2269,2719,27,1145000,28764920,0,24,1044,2015,110000,2,0,6,2,1598,110,1,1703,2,2,41,447,2025,4,5
2338,3093,5,1175000,28728533,0,25,1101,2015,214000,0,0,6,2,1968,150,1,660,1,2,19,114,2025,4,5
2345,8,51,2550000,28767211,0,25,1112,2020,135000,2,0,6,21,1968,204,1,1058,2,2,41,579,2025,4,5
2361,2013,6,2460000,28767112,0,27,1133,2017,138000,2,2,6,21,1984,252,0,1691,2,2,41,457,2025,4,5
2267,708,20,1200000,28747854,0,24,1042,2016,130000,2,0,6,21,1598,110,1,1198,2,2,41,435,2025,4,5
2286,1615,44,620000,26668560,0,24,1061,2009,298000,2,2,3,21,1390,125,1,1125,2,2,41,267,2025,4,5
935,465,43,1290000,28765045,0,24,1072,2016,137000,2,0,3,17,1598,110,1,802,2,2,41,579,2025,4,5
2336,3068,0,1160000,27227506,0,25,1101,2014,259500,0,0,6,2,1968,150,1,655,2,2,41,579,2025,4,5
442,1122,77,1096500,28765572,0,24,1046,2016,201832,0,0,6,21,1401,101,1,0,0,4,41,454,2025,4,5
1714,2234,70,1485000,28754950,0,24,1054,2020,150000,0,2,6,7,,,1,1697,2,4,41,457,2025,4,5
2310,2963,61,1495000,28752221,0,24,1076,2018,89000,2,0,3,7,1598,116,3,1697,2,2,41,579,2025,4,5
2316,438,5,1540000,28748778,0,24,1085,2020,81000,2,2,3,21,1498,150,3,1697,2,2,41,457,2025,4,5
801,1555,5,1515000,28753537,0,24,1084,2020,81000,2,2,3,0,,,1,1697,2,4,41,579,2025,4,5
2273,376,77,1560000,28756500,0,24,1045,2018,66000,0,0,6,2,,,3,0,2,2,41,457,2025,4,5
2257,26,20,1850000,28746652,0,24,1086,2021,90000,2,3,3,0,1498,150,1,903,2,2,41,176,2025,4,5
2060,1605,11,559000,28762620,0,24,1067,2007,281000,1,2,3,2,1595,115,1,1953,0,1,18,579,2025,4,5
1382,1035,44,1195000,28762528,0,24,1057,2017,76000,2,2,3,7,999,116,1,0,1,1,24,289,2025,4,5
472,2308,28,1218000,28762530,0,24,1063,2017,110000,0,2,3,7,1401,126,1,1867,0,4,41,579,2025,4,5
957,1695,77,3795000,27983560,0,26,1125,2022,33341,0,0,3,8,1801,201,0,1697,1,4,41,579,2025,4,5
224,1122,77,658000,28501695,0,24,1066,2008,206000,0,4,3,2,1595,102,1,2002,0,1,18,579,2025,4,5
510,557,78,2079900,27724373,0,26,1117,2018,138000,2,2,3,2,1395,150,1,1677,0,1,41,97,2025,4,5
1130,3040,5,819000,27718615,0,24,1073,2012,189550,2,0,3,21,1598,105,1,927,0,1,0,454,2025,4,5
300,2929,43,1320000,28500945,0,27,1131,2012,226000,0,0,6,2,1968,177,1,1634,0,1,14,579,2025,4,5
4953,2013,6,6300000,26264259,0,28,944,2022,41000,0,0,3,7,1968,204,1,1697,0,1,41,579,2025,4,5
1110,2347,22,1185000,28502210,0,27,1131,2012,334000,0,0,6,21,1968,177,1,1301,0,1,14,579,2025,4,5
1387,965,22,1570000,28233780,0,25,1105,2016,314000,2,0,6,21,1968,190,0,424,1,1,19,579,2025,4,5
113,1797,78,1117000,28508089,0,24,1046,2016,174500,2,0,6,21,1598,110,1,468,1,1,3,454,2025,4,5
114,1797,78,2075000,28508045,0,24,1033,2019,46000,2,2,0,21,1498,150,1,0,1,1,41,454,2025,4,5
885,2189,43,1550000,28501302,0,27,1131,2014,180000,0,0,6,21,1968,177,1,1942,0,1,19,579,2025,4,5
1149,1604,61,3599900,28500592,0,29,943,2014,234788,0,2,6,7,3993,435,0,2372,0,0,13,579,2025,4,5
474,1816,44,2125000,28505567,0,27,1133,2017,242000,0,2,6,7,1801,251,0,1834,0,4,41,579,2025,4,5
1240,2195,5,1099900,28505393,0,24,1057,2017,179000,0,2,3,3,1200,101,1,1649,0,4,41,579,2025,4,8
2226,1849,65,2200000,28502832,0,24,1086,2022,40000,0,4,3,7,1401,126,1,1697,0,4,41,579,2025,4,5
1693,2069,20,2845000,28502400,0,27,1132,2018,156000,0,0,6,2,1801,176,0,1697,1,4,41,579,2025,4,5
711,1122,77,2299750,28500855,0,24,1086,2023,43000,0,4,3,17,1401,126,1,1697,0,4,41,579,2025,4,5
1393,1198,43,855000,28237757,0,27,1137,2005,260000,0,2,6,0,3123,255,0,0,0,1,16,579,2025,4,5
937,469,74,2260000,26764699,0,24,1056,2023,18500,0,4,6,2,1401,126,1,1697,0,4,41,579,2025,4,5
374,1956,78,955000,28503129,0,25,1101,2015,265000,0,0,6,21,1801,126,1,1777,0,4,41,579,2025,4,5
532,2483,77,1275000,28502886,0,24,1082,2019,83000,0,2,3,2,1200,101,1,1723,0,4,41,579,2025,4,5
5098,1553,79,3065000,28502885,0,27,1139,2019,206000,0,4,6,2,1801,201,0,1932,0,4,41,579,2025,4,5
839,1035,44,1385000,28502417,0,27,1136,2012,374000,0,0,6,7,2967,240,0,2467,0,1,20,579,2025,4,5
1669,1172,5,1075000,28502144,0,27,1131,2010,340000,0,0,6,21,1968,170,1,2471,1,1,14,579,2025,4,5
1109,2347,22,1925000,28502061,0,27,1132,2017,146000,0,0,6,2,1801,176,0,1398,1,4,41,579,2025,4,5
722,85,77,3350000,28501791,0,25,1113,2024,40819,0,2,6,3,1801,251,0,1697,0,4,41,579,2025,4,5
714,2974,78,7500000,28500941,0,28,963,2024,7500,0,2,3,2,1801,251,0,1697,0,4,41,579,2025,4,5
5094,2200,69,320000,28500600,0,25,1097,2000,339000,1,4,6,9,1595,102,1,1691,0,1,18,579,2025,4,5
1169,37,69,590000,26420737,0,27,1129,2001,390000,1,4,6,7,1781,150,0,1697,0,1,23,579,2025,4,5
26,2197,5,4115000,28501882,0,27,1139,2020,51000,0,4,6,13,1801,201,0,1697,0,4,41,579,2025,4,5
473,557,78,1245000,28501187,0,24,1076,2017,190000,0,0,6,7,1401,126,1,1697,0,4,41,579,2025,4,5
571,4,77,2625000,28501166,0,26,1124,2020,116000,0,0,3,2,1801,201,0,1433,0,4,41,579,2025,4,5
721,1189,6,5680000,28501080,0,27,1140,2024,9000,0,0,6,2,1801,201,0,1697,0,4,41,579,2025,4,5
1260,566,21,1649000,28500998,0,25,1094,2018,96912,0,2,6,13,1201,126,1,1525,0,4,41,579,2025,4,5
823,456,5,2500000,28500904,0,27,1132,2017,207000,0,0,6,2,1801,176,0,1760,0,4,41,579,2025,4,5
5038,1405,29,1185000,28500740,0,24,1045,2017,210000,0,0,6,0,1401,101,1,1697,0,4,41,579,2025,4,5
1106,3044,77,1825000,28500646,0,26,1122,2017,194000,0,0,3,3,1801,176,0,2294,0,4,41,579,2025,4,5
897,2064,29,1685000,28500512,0,25,1094,2016,90000,0,2,6,2,1201,126,1,1999,1,4,41,579,2025,4,5
898,2064,29,1775000,28500495,0,25,1094,2017,141000,0,2,6,21,1201,126,1,2262,1,4,41,579,2025,4,5
5003,1816,44,1410000,28500427,0,24,1055,2019,142000,0,2,6,0,1401,126,1,1569,1,4,41,579,2025,4,5
972,73,77,4225000,28234461,0,26,1126,2022,10697,0,2,0,3,1984,265,3,1553,1,4,41,579,2025,4,5
1292,1040,45,4250000,28028653,0,27,1139,2022,29500,0,0,6,13,1801,201,0,2211,1,4,41,579,2025,4,5
1793,3044,77,2245000,27748840,0,24,1086,2023,29600,0,4,3,13,1401,126,1,1697,0,4,41,579,2025,4,5
1803,1797,78,875000,26333008,0,25,1092,2004,123000,0,2,0,7,1781,163,1,361,1,1,23,454,2025,4,5
2181,1604,61,939900,28500881,0,27,1131,2008,179000,0,0,6,2,1968,136,1,2059,0,0,1,579,2025,4,5
783,2569,44,1683000,28501811,0,26,1118,2017,277000,0,2,3,21,1201,126,1,2346,0,4,41,579,2025,4,5
4806,969,6,1280000,27977638,0,26,1120,2012,277000,0,0,3,21,1801,176,1,1697,1,4,41,579,2025,4,5
1794,3044,77,3495000,27494400,0,27,1139,2020,141345,0,0,6,2,1801,201,0,1697,0,4,41,457,2025,4,5
2272,1914,33,1160000,27833287,0,24,1045,2017,100000,2,0,6,21,,,3,1661,2,4,41,456,2025,4,4
2278,317,77,1405000,27865415,0,24,1054,2020,155000,2,2,6,21,1498,150,1,1697,2,2,41,457,2025,4,4
531,677,28,2050000,28452553,0,25,1102,2018,130000,2,0,6,2,1968,190,1,1697,0,1,41,457,2025,4,4
2306,665,5,1265000,28727170,0,24,1073,2015,102700,2,0,3,21,1598,110,1,1697,1,2,3,457,2025,4,4
2300,2799,28,940000,28726941,0,24,1072,2012,133150,2,0,3,21,1598,105,1,664,2,2,41,445,2025,4,4
470,2418,77,1097000,28752388,0,24,1057,2017,102000,2,2,3,7,999,116,1,2339,1,1,24,242,2025,4,4
2293,292,43,450000,28723850,0,24,1066,2004,329000,0,4,2,7,1595,102,1,898,2,2,41,164,2025,4,4
2339,1353,65,1400000,28672881,0,25,1102,2015,177000,2,0,6,2,1968,190,1,470,2,2,41,454,2025,4,4
2316,2664,78,2000000,28719766,0,24,1085,2020,18500,2,2,3,21,1498,150,1,0,1,2,41,457,2025,4,4
2264,1132,79,1075000,28722737,0,24,1040,2013,116000,2,2,6,10,1395,140,1,229,2,2,41,118,2025,4,4
1881,1990,36,445000,24823934,0,25,1098,2000,285000,0,4,6,2,1781,125,1,365,2,2,41,454,2025,4,4
126,1256,78,1149000,28750754,0,24,1044,2014,170000,0,0,6,21,1401,101,1,2303,0,4,41,579,2025,4,4
1050,783,61,1399900,28197347,0,24,1085,2020,125100,0,2,3,7,1401,126,1,2211,0,4,41,579,2025,4,4
2350,3113,20,1500000,28721122,0,26,1121,2016,200000,2,0,3,4,1968,190,0,1631,0,2,41,457,2025,4,4
290,557,78,1139000,28750456,0,26,1121,2012,235000,0,0,3,21,1801,176,0,2601,1,4,41,579,2025,4,4
38,2743,77,865000,28104937,0,25,1104,2013,349000,0,0,6,21,1801,176,0,1866,0,4,41,579,2025,4,4
1112,3040,5,2599023,27773690,0,27,1132,2017,145000,0,0,6,7,1801,176,0,2273,0,4,41,579,2025,4,4
2337,1405,29,1200000,28662723,0,25,1101,2014,277000,0,0,6,21,1968,150,1,1648,2,2,41,457,2025,4,4
978,2195,5,1079000,28750247,0,24,1044,2015,141000,0,0,6,2,1401,101,1,1716,0,4,41,579,2025,4,4
1838,2016,20,3275000,26898700,0,25,1111,2022,79000,0,0,6,7,1801,201,0,1697,1,4,41,579,2025,4,4
2282,713,50,870000,28630766,0,24,1059,2009,120000,2,2,3,2,1390,125,1,0,2,2,41,579,2025,4,4
229,1794,5,1180000,26707979,0,93,1172,2008,158000,1,2,2,21,1984,265,0,2296,1,1,1,579,2025,4,4
179,1794,5,790000,26707961,0,101,771,2003,186000,1,2,5,17,1781,225,0,1692,1,1,23,579,2025,4,4
936,732,33,1580000,28720190,0,24,1049,2019,150000,2,0,6,21,1598,116,1,1697,1,2,41,579,2025,4,4
4844,2291,20,650000,28749855,0,25,1101,2008,344000,1,0,6,2,1968,143,1,2419,0,1,1,579,2025,4,4
4823,1405,29,1299000,28749775,0,24,1043,2016,154000,0,0,6,2,1401,101,1,1697,1,4,41,579,2025,4,4
340,3040,5,1515000,28749450,0,27,1131,2014,265000,0,0,6,21,1968,177,1,1697,1,1,19,579,2025,4,4
1087,475,52,5749000,28749338,0,28,944,2022,59000,0,0,3,3,1968,204,1,1619,0,1,41,579,2025,4,4
2357,411,52,970000,27470270,0,27,1131,2011,228000,0,0,6,2,1968,170,1,1697,2,2,41,579,2025,4,4
866,1122,77,4575000,28749041,0,27,1138,2023,61200,0,0,6,2,1801,201,0,1697,0,4,41,579,2025,4,4
2261,2151,65,435000,27865519,0,24,1067,2007,292000,1,2,2,2,1595,115,1,550,1,2,18,76,2025,4,4
1084,2155,77,520000,28709266,0,24,1066,2008,272000,0,2,2,2,1595,,3,2336,0,2,41,79,2025,4,4
2311,2949,77,895000,28746982,0,24,1077,2012,148525,0,0,3,2,1401,,3,1126,2,4,41,454,2025,4,4
2301,583,18,1100000,28715862,0,24,1072,2013,172000,2,0,3,21,1598,105,1,708,2,2,41,457,2025,4,4
2346,2815,77,965000,28715608,0,26,1115,2009,195000,0,2,0,21,1984,211,1,1085,0,2,41,34,2025,4,4
2351,2688,78,3435000,28745839,0,26,1125,2022,79000,0,0,6,3,1801,,3,760,1,4,41,457,2025,4,4
2293,2758,34,350000,28714892,0,24,1066,2004,220000,1,4,2,11,1601,51,1,591,1,4,41,454,2025,4,4
2354,109,44,600000,28729493,0,27,1131,2007,417000,1,0,6,2,1968,140,1,2615,1,2,1,457,2025,4,4
2265,458,77,1110000,28713635,0,24,1042,2015,166000,0,0,6,21,1401,126,1,1136,0,4,41,32,2025,4,4
2336,443,77,999000,28712914,0,25,1101,2014,255000,0,0,6,21,1968,177,1,1128,0,2,41,579,2025,4,4
2330,428,6,840000,25957193,0,25,1100,2010,242000,0,2,6,0,1798,120,1,2406,2,2,41,50,2025,4,4
4937,4,77,1720000,28745729,0,24,1052,2021,27000,2,3,6,2,999,110,1,2545,0,1,41,457,2025,4,4
2367,424,6,4275000,28745388,0,27,1144,2022,82500,2,2,6,7,,,3,1697,0,4,41,457,2025,4,4
476,557,78,2050000,28439983,0,26,1123,2017,155000,0,0,3,21,1801,176,0,2066,1,4,41,579,2025,4,4
2329,604,44,545000,28710454,0,25,1099,2005,320000,0,4,6,18,1781,163,1,0,2,2,41,579,2025,4,4
2269,85,77,925000,28710362,0,24,1044,2015,212000,2,0,6,21,1598,110,1,718,2,2,41,348,2025,4,4
2368,1320,44,3800000,28731535,0,28,879,2015,230000,0,0,0,2,,,3,0,2,2,41,579,2025,4,4
940,2553,78,550000,27221545,0,27,1131,2006,396200,1,0,6,2,1968,140,1,2532,0,2,1,64,2025,4,4
262,1142,6,1205000,28523714,0,26,1120,2011,179000,0,0,3,21,1801,126,1,1494,0,4,41,579,2025,4,4
